N,N log N,Time
10000,40000,0.000455499
50000,234949,0.00217342
100000,500000,0.00430059
500000,2.84949e+06,0.0212871
1000000,6e+06,0.043516
5000000,3.34949e+07,0.217473
10000000,7e+07,0.427307
